Date,Users,Sessions,PageViews,Conversion,Revenue,Sales,Checkout,Purchase,Product Views
2021-07-12,261,281,1016,7,307.55,37,7,35,267,
2021-07-13,282,312,946,4,362.43,29,10,27,255,
2021-07-14,268,296,916,6,420.4,50,12,40,269,
2021-07-15,251,278,1052,6,420.61,32,12,26,279,
2021-07-16,236,263,866,5,325.62,23,8,18,210,
2021-07-17,182,201,552,1,93.89,8,4,6,166,
2021-07-18,206,232,709,7,374.49,23,8,16,190,
2021-07-19,333,376,1354,8,508.17,35,10,22,306,
2021-07-20,264,306,1078,7,391.44,43,12,39,295,
2021-07-21,249,288,1047,8,270.26,24,7,17,279,
2021-07-22,266,289,870,2,323.19,22,8,14,214,
2021-07-23,240,269,839,3,301.93,25,8,19,212,
2021-07-24,202,224,808,7,463.58,29,8,22,228,
2021-07-25,228,253,906,7,239.74,28,8,26,232,
2021-07-26,273,297,1076,6,546.53,34,11,30,288,
2021-07-27,304,346,1238,7,457.53,35,11,24,321,
2021-07-28,275,305,890,4,117.14,9,3,8,248,
2021-07-29,268,314,1034,6,268.82,36,9,25,293,
2021-07-30,272,307,978,3,513.97,30,10,24,259,
2021-07-31,204,220,618,2,143.84,6,3,5,165,
2021-08-01,231,247,781,6,260.03,27,7,23,226,
2021-08-02,267,288,980,6,374.93,34,9,26,270,
2021-08-03,246,285,855,4,118.1,6,3,4,246,
2021-08-04,262,290,861,8,144.36,5,4,5,228,
2021-08-05,261,298,881,3,86.09,8,3,5,232,
2021-08-06,238,258,851,2,220.39,18,7,13,231,
2021-08-07,225,248,827,3,480.5,14,8,11,203,
2021-08-08,240,264,784,2,176.57,24,7,12,238,
2021-08-09,371,418,1319,4,331.91,29,9,28,318,
2021-08-10,336,376,1243,5,422.82,13,8,11,287,
2021-08-11,284,331,1084,7,363.32,25,8,19,262,
2021-08-12,263,309,922,5,78.36,9,2,8,265,
2021-08-13,237,284,847,4,401.84,27,6,17,255,
2021-08-14,264,290,775,2,334.51,34,9,23,217,
2021-08-15,269,286,746,5,301.25,24,4,14,207,
2021-08-16,285,323,1033,6,292.96,28,9,20,296,
2021-08-17,299,337,1133,7,534.29,45,14,41,316,
2021-08-18,275,316,1123,7,169.91,9,3,5,322,
2021-08-19,289,323,940,5,231.91,4,3,3,231,
2021-08-20,275,300,1005,5,341.99,39,11,27,272,
2021-08-21,256,284,777,3,339.84,27,10,15,208,
2021-08-22,270,292,783,0,296.35,27,10,14,215,
2021-08-23,319,352,976,3,671.88,63,3,7,245,
2021-08-24,294,327,955,7,399.99,23,8,18,244,
2021-08-25,283,314,835,4,242.32,8,6,8,196,
2021-08-26,285,320,862,4,389.26,32,9,20,216,
2021-08-27,295,326,961,7,336.74,16,7,9,254,
2021-08-28,245,268,715,4,92.36,9,3,4,212,
2021-08-29,242,260,660,2,177.32,13,4,12,173,
2021-08-30,295,330,981,6,369.26,26,8,17,243,
2021-08-31,292,319,841,5,276.08,37,8,24,189,
2021-09-01,287,324,863,2,238.66,24,5,17,217,
2021-09-02,267,293,1003,6,445.3,34,8,32,259,
2021-09-03,256,280,818,4,188.59,17,5,13,210,
2021-09-04,252,276,844,3,277.74,37,8,17,263,
2021-09-05,293,315,804,0,331.03,32,8,22,192,
2021-09-06,307,336,1059,5,479.87,48,11,36,283,
2021-09-07,336,369,1068,5,178.74,11,7,11,233,
2021-09-08,323,380,1111,0,197.03,18,8,17,242,
2021-09-09,312,348,869,5,122.43,9,4,5,195,
2021-09-10,350,377,912,3,151.93,30,5,17,186,
2021-09-11,331,359,843,3,311.14,21,7,19,214,
2021-09-12,290,307,667,2,205.54,12,6,12,160,
2021-09-13,348,375,1029,5,426.81,34,8,29,268,
2021-09-14,341,373,922,1,172.75,24,5,18,213,
2021-09-15,365,415,1129,4,296.55,23,10,19,261,
2021-09-16,314,372,1068,7,175.7,15,6,13,263,
2021-09-17,272,296,796,3,251.06,10,5,10,191,
2021-09-18,250,274,557,0,21.93,2,1,1,131,
2021-09-19,333,369,715,1,237.79,13,6,12,155,
2021-09-20,336,375,923,5,282.14,7,5,7,200,
2021-09-21,330,368,969,4,296.11,15,5,11,260,
2021-09-22,337,367,1053,6,279.21,24,8,22,285,
2021-09-23,315,364,968,7,90.47,10,4,10,254,
2021-09-24,286,316,750,2,181.89,12,6,8,176,
2021-09-25,283,307,812,4,200.85,26,5,22,198,
2021-09-26,308,345,881,3,508.84,23,7,18,197,
2021-09-27,363,396,1019,3,265.06,32,9,30,197,
2021-09-28,402,443,1272,7,424.47,28,10,25,266,
2021-09-29,352,386,918,2,234.62,20,8,12,180,
2021-09-30,313,350,962,3,139.49,15,5,11,212,
2021-10-01,290,318,783,3,259.22,19,7,13,188,
2021-10-02,301,328,924,6,411.58,33,10,27,206,
2021-10-03,326,350,866,5,134.76,21,4,18,201,
2021-10-04,344,376,938,4,202.87,19,7,14,199,
2021-10-05,353,395,960,4,82.88,9,6,6,185,
2021-10-06,357,399,1188,6,419.54,22,7,18,304,
2021-10-07,321,364,886,5,69.88,7,2,7,221,
2021-10-08,327,346,1025,7,377.76,20,7,13,244,
2021-10-09,359,385,893,1,378.81,25,7,20,196,
2021-10-10,336,370,954,5,297.2,22,9,19,230,
2021-10-11,362,417,1116,5,414.0,35,10,21,256,
2021-10-12,375,412,1025,5,309.66,38,10,32,210,
2021-10-13,366,399,1028,2,293.98,18,7,18,194,
2021-10-14,384,436,1206,7,292.95,31,8,29,261,
2021-10-15,326,363,781,2,287.74,19,5,14,172,
