Date,Users,Sessions,PageViews,Conversion,Revenue,Sales
2021-01-01,136,153,565,0,0.0,0,
2021-01-02,167,176,817,0,207.34,12,
2021-01-03,191,210,986,0,531.48,37,
2021-01-04,188,210,1123,0,214.65,18,
2021-01-05,185,207,1140,0,391.83,35,
2021-01-06,209,227,1045,0,318.46,25,
2021-01-07,187,217,960,0,642.37,30,
2021-01-08,204,232,1145,0,130.34,12,
2021-01-09,207,217,869,0,341.07,24,
2021-01-10,184,194,809,0,88.77,8,
2021-01-11,220,244,1053,0,311.64,29,
2021-01-12,202,225,905,0,77.8,10,
2021-01-13,200,227,1035,0,479.84,33,
2021-01-14,221,258,1194,0,340.88,35,
2021-01-15,199,225,865,0,311.67,18,
