Date,Users,Sessions,PageViews,Conversion
2021-01-01,136,153,565,0
2021-01-02,167,176,817,0
2021-01-03,191,210,986,0
2021-01-04,188,210,1123,0
2021-01-05,185,207,1140,0
2021-01-06,209,227,1045,0
2021-01-07,187,217,960,0
2021-01-08,204,232,1145,0
2021-01-09,207,217,869,0
2021-01-10,184,194,809,0
2021-01-11,220,244,1053,0
2021-01-12,202,225,905,0
2021-01-13,200,227,1035,0
2021-01-14,221,258,1194,0
2021-01-15,199,225,865,0
2021-01-16,224,258,1024,0
2021-01-17,199,221,914,0
2021-01-18,231,251,1010,0
2021-01-19,209,238,840,0
2021-01-20,220,242,1032,0
2021-01-21,226,256,1040,0
2021-01-22,191,218,883,0
2021-01-23,218,243,1025,0
2021-01-24,192,223,972,0
2021-01-25,216,253,897,0
2021-01-26,248,285,1378,0
2021-01-27,232,260,999,0
2021-01-28,249,272,914,0
2021-01-29,207,231,966,0
2021-01-30,221,248,997,0
2021-01-31,211,242,862,0
2021-02-01,1185,1605,2350,0
2021-02-02,577,663,1315,0
2021-02-03,235,269,1005,0
2021-02-04,236,262,1003,0
2021-02-05,233,258,1010,0
2021-02-06,206,236,1052,0
2021-02-07,229,248,1020,0
2021-02-08,215,241,1024,0
2021-02-09,222,259,1037,0
2021-02-10,235,265,1084,0
2021-02-11,231,269,1252,0
2021-02-12,241,275,1244,0
2021-02-13,209,228,907,0
2021-02-14,198,217,870,0
2021-02-15,245,274,1101,0
2021-02-16,296,337,1369,0
2021-02-17,291,355,1359,0
2021-02-18,238,275,908,0
2021-02-19,238,276,1283,0
2021-02-20,197,221,775,0
2021-02-21,199,208,830,0
2021-02-22,250,276,1106,0
2021-02-23,240,272,1212,0
2021-02-24,270,299,1115,0
2021-02-25,256,290,1130,0
2021-02-26,222,248,1053,0
2021-02-27,185,202,771,0
2021-02-28,556,599,1650,0
2021-03-01,246,283,1168,0
2021-03-02,230,251,804,0
2021-03-03,244,266,971,0
2021-03-04,225,265,940,0
2021-03-05,233,272,1068,0
2021-03-06,208,227,862,0
2021-03-07,204,222,739,0
2021-03-08,228,252,892,0
2021-03-09,210,234,946,0
2021-03-10,216,245,1021,0
2021-03-11,217,242,943,0
2021-03-12,178,213,715,0
2021-03-13,195,218,832,0
2021-03-14,184,203,804,0
2021-03-15,233,260,1049,0
2021-03-16,222,251,1030,0
2021-03-17,223,255,913,0
2021-03-18,223,258,1088,0
2021-03-19,165,192,754,3
2021-03-20,203,221,791,2
2021-03-21,172,196,727,2
2021-03-22,235,266,1098,5
2021-03-23,214,247,936,6
2021-03-24,232,268,1032,6
2021-03-25,216,252,1011,3
2021-03-26,215,243,907,2
2021-03-27,183,208,725,6
2021-03-28,173,195,741,2
2021-03-29,202,222,857,4
2021-03-30,224,245,926,3
2021-03-31,188,208,693,2
2021-04-01,187,211,794,2
2021-04-02,222,256,960,6
2021-04-03,157,174,527,0
2021-04-04,168,178,652,2
2021-04-05,224,248,873,3
2021-04-06,248,285,1113,7
2021-04-07,232,261,1142,8
2021-04-08,259,289,1104,4
2021-04-09,202,229,815,6
2021-04-10,159,182,645,3
2021-04-11,208,227,780,2
2021-04-12,243,279,1137,4
2021-04-13,214,244,850,5
2021-04-14,227,264,882,6
2021-04-15,237,271,994,8
2021-04-16,185,216,801,5
2021-04-17,146,158,541,2
2021-04-18,172,194,669,6
2021-04-19,247,294,1071,10
2021-04-20,271,317,1139,12
2021-04-21,234,269,1071,19
2021-04-22,256,283,1140,15
2021-04-23,218,246,891,10
2021-04-24,169,184,628,7
2021-04-25,197,218,705,6
2021-04-26,235,267,997,8
2021-04-27,251,299,1171,15
2021-04-28,241,265,967,6
2021-04-29,195,230,921,10
2021-04-30,205,236,825,10
2021-05-01,192,214,647,6
2021-05-02,174,196,665,5
2021-05-03,256,286,1017,9
2021-05-04,245,284,980,7
2021-05-05,267,305,1083,11
2021-05-06,253,276,1002,14
2021-05-07,325,351,1030,8
2021-05-08,207,230,804,10
2021-05-09,199,223,785,11
2021-05-10,234,268,1063,12
2021-05-11,253,297,1093,16
2021-05-12,254,290,954,9
2021-05-13,247,284,898,7
2021-05-14,203,220,782,9
2021-05-15,215,229,731,6
